date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2019-09-26,8446.97,8471.02,7753.71,8074.99,170.38,166.26,159.32,166.1,,,,,16.07,15.71,14.97,15.24,2064689559.0,417052501.0,1.79,-0.5267090350180413,,48.61523178807947,2.064689559,0.417052501,2.48174206,2.48174206,0.022902221000000278,,
2019-09-27,8074.99,8304.22,7888.5,8201.36,166.1,176.74,167.8,174.28,,,,,15.24,15.84,15.33,15.7,2063898826.0,418957242.0,1.74,-0.5267090350180413,,47.05852650906587,2.063898826,0.418957242,2.482856068,2.482856068,0.001114007999999611,,
2019-09-28,8201.36,8345.03,8044.45,8223.65,174.28,176.32,172.53,173.93,,,,,15.7,15.95,15.65,15.76,2066774127.0,425753622.0,1.74,-0.5267090350180413,,47.28137756568734,2.066774127,0.425753622,2.4925277489999997,2.4925277489999997,0.009671680999999932,,
2019-09-29,8223.65,8265.99,7943.33,8065.26,173.93,171.14,167.35,169.69,,,,,15.76,15.56,15.11,15.24,2068774572.0,429876470.0,1.74,-0.5267090350180413,,47.529377099416585,2.068774572,0.42987647,2.498651042,2.498651042,0.006123293000000363,-26.905829596412545,
2019-09-30,8065.26,8372.24,7736.96,8314.62,169.69,181.34,174.77,181.34,,,,,15.24,15.92,15.67,15.88,2074781914.0,429098552.0,1.75,-0.3652573640523206,,45.850998125068934,2.074781914,0.429098552,2.503880466,2.503880466,0.005229423999999927,,11.764705882352928
2019-10-01,8314.62,8537.6,8212.01,8326.64,181.34,183.77,175.19,176.44,,,,,15.88,16.0,15.77,15.87,2087052748.0,428189063.0,1.73,-0.3652573640523206,,47.19247336204942,2.087052748,0.428189063,2.515241811,2.515241811,0.011361345000000078,,
2019-10-02,8326.64,8403.51,8186.3,8391.52,176.44,182.01,177.06,181.09,,,,,15.87,16.04,15.87,15.92,2105260101.0,426478713.0,1.67,-0.3652573640523206,,46.338947484676126,2.105260101,0.426478713,2.5317388139999997,2.5317388139999997,0.016497002999999566,,
2019-10-03,8391.52,8434.63,8105.02,8246.3,181.09,177.96,173.5,175.15,,,,,15.92,15.76,15.57,15.68,2107262549.0,457227762.0,1.58,-0.3652573640523206,,47.081358835284036,2.107262549,0.457227762,2.564490311,2.564490311,0.03275149700000046,,
2019-10-04,8246.3,8267.11,8021.3,8168.05,175.15,177.82,173.41,176.1,,,,,15.68,15.83,15.45,15.67,2119877968.0,475121516.0,1.58,-0.3652573640523206,,46.38302101078933,2.119877968,0.475121516,2.594999484,2.594999484,0.030509173,,
2019-10-05,8168.05,8232.25,8052.51,8172.48,176.1,178.08,174.97,177.1,,,,,15.67,15.81,15.6,15.76,2124466070.0,475790032.0,1.58,-0.3652573640523206,,46.146132128740824,2.12446607,0.475790032,2.600256102,2.600256102,0.005256617999999769,,
2019-10-06,8172.48,8221.03,7822.65,7868.31,177.1,172.71,168.7,170.35,,,,,15.76,15.23,14.99,15.08,2125967905.0,475594149.0,1.58,-0.3652573640523206,,46.1890813031993,2.125967905,0.475594149,2.601562054,2.601562054,0.0013059520000000546,19.282511210762337,
2019-10-07,7868.31,8326.01,7798.09,8215.11,170.35,181.31,177.53,180.4,,,,,15.08,16.13,15.68,16.06,2147381678.0,475174261.0,1.64,-0.3652573640523206,,45.53830376940133,2.147381678,0.475174261,2.6225559389999997,2.6225559389999997,0.020993884999999768,,
2019-10-08,8215.11,8354.19,8126.71,8191.87,180.4,182.6,178.66,181.04,,,,,16.06,16.11,15.83,16.03,2159388353.0,470905741.0,1.62,-0.3652573640523206,,45.24895050817499,2.159388353,0.470905741,2.6302940940000004,2.6302940940000004,0.007738155000000635,,
2019-10-09,8191.87,8697.56,8132.74,8593.16,181.04,197.56,189.48,193.43,,,,,16.03,18.57,16.77,17.79,2162692091.0,467316881.0,1.59,-0.3652573640523206,,44.42516672698133,2.162692091,0.467316881,2.6300089719999997,2.6300089719999997,-0.00028512200000063714,,
2019-10-10,8593.16,8672.58,8466.13,8596.57,193.43,194.54,183.62,191.96,,,,,17.79,18.04,17.32,17.61,2168198822.0,462739662.0,1.63,-0.3652573640523206,,44.78313190247968,2.168198822,0.462739662,2.630938484,2.630938484,0.0009295120000003543,,
2019-10-11,8596.57,8834.11,8259.77,8278.05,191.96,187.5,178.97,180.88,,,,,17.61,16.99,16.46,16.6,2198423263.0,453284852.0,1.67,-0.3652573640523206,,45.76542459088898,2.198423263,0.453284852,2.651708115,2.651708115,0.020769630999999844,,
2019-10-12,8278.05,8439.44,8272.12,8316.66,180.88,183.72,178.39,180.06,,,,,17.35,18.13,17.35,17.43,2193578508.0,468620010.0,1.67,-0.3652573640523206,,46.18827057647451,2.193578508,0.46862001,2.662198518,2.662198518,0.010490402999999926,,
2019-10-13,8316.66,8498.59,8194.16,8296.34,180.06,182.44,179.12,181.52,,,,,17.22,18.48,17.12,18.29,2193578508.0,468605768.0,1.67,-0.3652573640523206,,45.70482591449978,2.193578508,0.468605768,2.6621842759999996,2.6621842759999996,-1.424200000021969e-05,48.65470852017938,
2019-10-14,8296.34,8414.24,8228.06,8363.94,181.52,188.02,182.84,187.1,,,,,18.29,18.83,18.0,18.49,2196081567.0,468599587.0,1.67,-0.3652573640523206,,44.703046499198294,2.196081567,0.468599587,2.6646811539999997,2.6646811539999997,0.002496878000000091,,
2019-10-15,8363.94,8439.31,8116.92,8173.48,187.1,183.74,178.84,180.72,,,,,18.49,18.82,17.85,18.59,2194079120.0,468472836.0,1.65,-0.3652573640523206,,45.227312970340854,2.19407912,0.468472836,2.662551956,2.662551956,-0.0021291979999995547,,
2019-10-16,8173.48,8193.41,7945.77,8014.39,180.72,177.68,174.23,174.95,,,,,18.59,18.35,17.48,17.79,2195629444.0,470612876.0,1.59,-0.3652573640523206,,45.809602743641044,2.195629444,0.470612876,2.6662423200000003,2.6662423200000003,0.0036903640000001126,,
2019-10-17,8014.39,8145.5,7948.95,8082.46,174.95,178.22,175.87,177.41,,,,,17.79,18.83,17.83,18.55,2195749426.0,474939918.0,1.59,-0.3652573640523206,,45.558085789978016,2.195749426,0.474939918,2.670689344,2.670689344,0.004447023999999633,,
2019-10-18,8082.46,8157.36,7850.66,7972.62,177.41,175.72,171.73,173.4,,,,,18.55,18.5,17.98,18.27,2216474757.0,474657786.0,1.58,-0.3652573640523206,,45.97820069204152,2.216474757,0.474657786,2.6911325429999997,2.6911325429999997,0.0204431989999998,,
2019-10-19,7972.62,8108.69,7919.05,7973.63,173.4,174.94,170.8,172.31,,,,,18.27,18.35,18.03,18.27,2226486994.0,475481484.0,1.58,-0.3652573640523206,,46.274911496721025,2.226486994,0.475481484,2.701968478,2.701968478,0.01083593500000024,,
2019-10-20,7973.63,8326.13,7911.49,8247.25,172.31,178.88,175.01,175.83,,,,,18.27,18.97,18.29,18.55,2234496784.0,475831351.0,1.58,-0.3652573640523206,,46.90468065745322,2.234496784,0.475831351,2.710328135,2.710328135,0.008359657000000187,-43.7219730941704,
2019-10-21,8247.25,8359.52,8177.11,8223.25,175.83,176.55,173.02,174.33,,,,,18.55,18.49,18.01,18.3,2264528490.0,475782460.0,1.59,-0.3652573640523206,,47.17059599609935,2.26452849,0.47578246,2.74031095,2.74031095,0.029982814999999885,,
2019-10-22,8223.25,8318.41,8021.36,8034.5,174.33,179.33,168.16,171.38,,,,,18.3,18.32,17.76,18.23,2271435026.0,477894221.0,1.59,-0.3652573640523206,,46.88119967324075,2.271435026,0.477894221,2.749329247,2.749329247,0.009018296999999897,,
2019-10-23,8034.5,8071.8,7336.06,7479.54,171.38,162.61,155.35,162.53,,,,,18.23,17.0,16.45,16.72,2285193092.0,462443908.0,1.58,-0.3652573640523206,,46.01944256444964,2.285193092,0.462443908,2.747637,2.747637,-0.0016922469999998135,,
2019-10-24,7479.54,7524.31,7370.13,7444.2,162.53,162.51,159.9,161.02,,,,,16.72,17.08,16.5,17.0,2371298333.0,464487554.0,1.59,-0.3652573640523206,,46.23152403428145,2.371298333,0.464487554,2.835785887,2.835785887,0.08814888700000001,,
2019-10-25,7444.2,8783.85,7431.2,8671.1,161.02,190.24,180.45,181.66,,,,,17.0,20.4,18.54,18.64,2457468140.0,478986908.0,1.6,-0.3652573640523206,,47.73257734228779,2.45746814,0.478986908,2.936455048,2.936455048,0.1006691609999999,,
2019-10-26,8671.1,10380.48,8654.84,9258.98,181.66,194.72,175.55,179.9,,,,,18.64,19.93,17.44,19.0,2396633932.0,483074323.0,1.6,-0.3652573640523206,,51.467370761534184,2.396633932,0.483074323,2.8797082549999997,2.8797082549999997,-0.056746793000000295,,
2019-10-27,9258.98,9805.42,9114.58,9550.6,179.9,187.1,182.51,184.23,,,,,19.0,20.06,18.7,19.34,2401809258.0,482529116.0,1.6,-0.3652573640523206,,51.84063399012105,2.401809258,0.482529116,2.884338374,2.884338374,0.00463011900000021,90.5829596412556,
2019-10-28,9550.6,9934.71,9201.49,9222.23,184.23,182.32,175.13,182.14,,,,,19.34,20.18,18.27,19.96,2402796465.0,476745638.0,1.6,-0.3652573640523206,,50.6326452179642,2.402796465,0.476745638,2.8795421030000004,2.8795421030000004,-0.0047962709999995745,,
2019-10-29,9222.23,9565.11,9099.36,9432.86,182.14,192.81,184.6,191.02,,,,,19.96,21.16,20.25,20.79,2403572101.0,474748728.0,1.59,-0.3652573640523206,,49.38153072976652,2.403572101,0.474748728,2.8783208289999997,2.8783208289999997,-0.001221274000000605,,
2019-10-30,9432.86,9441.8,9018.3,9169.86,191.02,188.26,182.3,183.31,,,,,20.79,20.29,19.42,20.08,2738087164.0,472267410.0,1.59,-0.3652573640523206,,50.023784845343954,2.738087164,0.47226741,3.210354574,3.210354574,0.3320337450000004,,
2019-10-31,9169.86,9423.16,8972.0,9157.52,183.31,184.43,179.67,182.51,,,,,20.08,20.2,19.57,19.94,2754323912.0,467807731.0,1.53,-0.2977573400051351,,50.17544244151006,2.754323912,0.467807731,3.222131643,3.222131643,0.011777068999999862,,50.0
2019-11-01,9157.52,9308.62,9072.62,9260.59,182.51,185.67,181.79,183.45,,,,,19.16,20.45,19.02,19.17,2732514055.0,463537466.0,1.53,-0.2977573400051351,,50.48018533660398,2.732514055,0.463537466,3.1960515210000002,3.1960515210000002,-0.02608012199999976,,
2019-11-02,9260.59,9400.44,9223.46,9311.99,183.45,184.94,182.52,183.26,,,,,19.17,20.47,19.17,20.31,2744824735.0,456010480.0,1.53,-0.2977573400051351,,50.81299792644331,2.744824735,0.45601048,3.2008352149999997,3.2008352149999997,0.00478369399999945,,
2019-11-03,9311.99,9396.1,9108.22,9221.61,183.26,183.42,181.02,182.03,,,,,20.31,20.47,19.91,20.39,2744874846.0,470149078.0,1.53,-0.2977573400051351,,50.659836290721316,2.744874846,0.470149078,3.215023924,3.215023924,0.014188709000000355,19.73094170403587,
2019-11-04,9221.61,9578.74,9141.0,9421.54,182.03,189.84,185.23,186.26,,,,,20.22,21.38,20.44,20.68,2747377905.0,468572668.0,1.56,-0.2977573400051351,,50.58273381294965,2.747377905,0.468572668,3.215950573,3.215950573,0.0009266490000001681,,
2019-11-05,9421.54,9495.36,9196.64,9323.61,186.26,191.32,183.68,188.99,,,,,20.81,22.07,20.27,20.31,2750265274.0,447916468.0,1.62,-0.2977573400051351,,49.33388009947616,2.750265274,0.447916468,3.198181742,3.198181742,-0.01776883100000015,,
2019-11-06,9323.61,9455.53,9269.82,9347.27,188.99,193.4,188.91,191.25,,,,,20.31,20.47,20.29,20.43,2754371773.0,469546656.0,1.58,-0.2977573400051351,,48.87461437908497,2.754371773,0.469546656,3.223918429,3.223918429,0.02573668699999976,,
2019-11-07,9347.27,9382.63,9114.14,9208.52,191.25,188.87,185.64,186.47,,,,,20.43,20.47,20.29,20.33,2755408040.0,459811766.0,1.58,-0.2977573400051351,,49.38338606746394,2.75540804,0.459811766,3.215219806,3.215219806,-0.008698622999999905,,
2019-11-08,9208.52,9263.83,8682.74,8772.31,186.47,183.96,176.76,183.6,,,,,20.4,19.7,19.27,19.64,2756974955.0,457437053.0,1.58,-0.2977573400051351,,47.77946623093682,2.756974955,0.457437053,3.214412008,3.214412008,-0.0008077979999998597,,
2019-11-09,8772.31,8881.08,8732.62,8822.19,183.6,185.71,183.33,185.18,,,,,20.4,20.47,20.28,20.29,2758306769.0,454195851.0,1.58,-0.2977573400051351,,47.641159952478674,2.758306769,0.454195851,3.21250262,3.21250262,-0.0019093880000000674,,
2019-11-10,8822.19,9126.98,8767.94,9045.85,185.18,194.85,188.52,189.33,,,,,20.29,21.17,20.25,20.32,2758306769.0,453661804.0,1.58,-0.2977573400051351,,47.778217926371944,2.758306769,0.453661804,3.211968573,3.211968573,-0.0005340469999999264,-64.57399103139014,
2019-11-11,9045.85,9084.49,8619.78,8726.31,189.33,187.18,182.38,184.74,,,,,20.32,20.48,20.26,20.31,2758306769.0,453149580.0,1.58,-0.2977573400051351,,47.23562845079571,2.758306769,0.45314958,3.2114563489999997,3.2114563489999997,-0.0005122240000003941,,
2019-11-12,8726.31,8868.85,8576.09,8815.14,184.74,188.82,186.18,187.06,,,,,20.31,21.76,20.28,20.41,2758306769.0,451879254.0,1.58,-0.2977573400051351,,47.12466588260451,2.758306769,0.451879254,3.210186023,3.210186023,-0.0012703259999997663,,
2019-11-13,8815.14,8840.33,8721.68,8773.82,187.06,189.25,185.48,188.02,,,,,20.41,21.74,19.48,20.58,2758481983.0,451046888.0,1.57,-0.2977573400051351,,46.66429103286884,2.758481983,0.451046888,3.209528871,3.209528871,-0.0006571520000000497,,
2019-11-14,8773.82,8811.04,8584.92,8640.42,188.02,185.86,183.35,184.73,,,,,20.58,21.5,20.49,20.54,2758665024.0,448678713.0,1.55,-0.2977573400051351,,46.77323661560115,2.758665024,0.448678713,3.207343737,3.207343737,-0.0021851339999998665,,
2019-11-15,8640.42,8773.4,8393.29,8468.57,184.73,181.99,177.67,179.96,,,,,20.54,20.84,20.05,20.27,2758721197.0,440584178.0,1.54,-0.2977573400051351,,47.0580684596577,2.758721197,0.440584178,3.199305375,3.199305375,-0.008038362000000188,,
2019-11-16,8468.57,8539.42,8442.03,8498.94,179.96,183.75,180.43,182.64,,,,,20.27,20.84,19.02,19.32,2758861229.0,440157718.0,1.54,-0.2977573400051351,,46.5338370565046,2.758861229,0.440157718,3.199018947,3.199018947,-0.0002864279999998942,,
2019-11-17,8498.94,8641.12,8411.3,8515.28,182.64,184.95,181.8,184.1,,,,,19.32,21.48,19.21,19.69,2758861229.0,442892088.0,1.54,-0.2977573400051351,,46.253557848995115,2.758861229,0.442892088,3.2017533169999997,3.2017533169999997,0.002734369999999764,-57.62331838565022,
2019-11-18,8515.28,8537.87,8075.63,8190.16,184.1,178.38,175.68,178.14,,,,,19.69,21.75,18.02,18.14,2759032438.0,442841403.0,1.54,-0.2977573400051351,,45.97597395307062,2.759032438,0.442841403,3.2018738410000003,3.2018738410000003,0.00012052400000062136,,
2019-11-19,8190.16,8215.95,8016.54,8133.57,178.14,177.07,173.98,175.93,,,,,18.14,20.72,17.67,17.96,2759506217.0,443212699.0,1.54,-0.2977573400051351,,46.23185357812766,2.759506217,0.443212699,3.2027189160000002,3.2027189160000002,0.0008450749999999729,,
2019-11-20,8133.57,8232.23,8047.73,8093.6,175.93,176.6,173.77,174.66,,,,,17.96,19.61,16.69,17.68,2760507441.0,441132479.0,1.54,-0.2977573400051351,,46.33917325088744,2.760507441,0.441132479,3.2016399200000003,3.2016399200000003,-0.0010789959999999432,,
2019-11-21,8093.6,8133.73,7437.33,7632.59,174.66,165.47,159.14,161.12,,,,,17.68,53.21,16.83,16.92,2762618020.0,432055804.0,1.55,-0.2977573400051351,,47.372082919563056,2.76261802,0.432055804,3.194673824,3.194673824,-0.006966096000000199,,
2019-11-22,7632.59,7721.9,6815.03,7292.2,161.12,154.67,148.18,150.0,,,,,16.79,16.51,15.31,15.52,2780123416.0,443267710.0,1.56,-0.2977573400051351,,48.614666666666665,2.780123416,0.44326771,3.223391126,3.223391126,0.028717302,,
2019-11-23,7292.2,7368.18,7119.41,7339.24,150.0,154.49,149.72,152.44,,,,,16.91,18.17,16.52,16.9,2811161352.0,442876932.0,1.56,-0.2977573400051351,,48.14510627131986,2.811161352,0.442876932,3.254038284,3.254038284,0.03064715799999984,,
2019-11-24,7339.24,7364.59,6888.89,6930.09,152.44,145.25,140.13,140.47,,,,,16.9,16.98,15.08,16.76,2781124640.0,444974548.0,1.56,-0.2977573400051351,,49.335018153342354,2.78112464,0.444974548,3.226099188,3.226099188,-0.027939095999999886,-16.591928251121075,
2019-11-25,6930.09,7386.06,6560.13,7138.23,140.47,150.12,143.69,146.33,,,,,15.07,15.7,15.15,15.22,2786125752.0,444941542.0,1.58,-0.2977573400051351,,48.781726235221754,2.786125752,0.444941542,3.231067294,3.231067294,0.00496810599999975,,
2019-11-26,7138.23,7350.44,7042.5,7170.11,146.33,149.28,145.84,147.7,,,,,16.8,18.23,16.76,16.82,2815492976.0,459293458.0,1.59,-0.2977573400051351,,48.54509140148951,2.815492976,0.459293458,3.2747864339999997,3.2747864339999997,0.04371913999999988,,
2019-11-27,7170.11,7681.51,6873.1,7531.5,147.7,156.58,152.59,153.04,,,,,16.82,16.95,15.3,15.44,2815492976.0,460405311.0,1.6,-0.2977573400051351,,49.212624150548876,2.815492976,0.460405311,3.275898287,3.275898287,0.0011118530000002735,,
2019-11-28,7531.5,7663.45,7388.79,7442.33,153.04,152.79,149.14,151.23,,,,,15.44,15.9,15.3,15.58,2826730720.0,466008444.0,1.6,-0.2977573400051351,,49.211994974542094,2.82673072,0.466008444,3.292739164,3.292739164,0.01684087699999992,,
2019-11-29,7442.33,7872.17,7425.49,7769.38,151.23,160.13,153.68,155.08,,,,,15.58,17.79,15.3,15.58,2831634664.0,456700781.0,1.6,-0.2977573400051351,,50.0991746195512,2.831634664,0.456700781,3.288335445,3.288335445,-0.004403718999999917,,
2019-11-30,7769.38,7821.01,7487.1,7571.77,155.08,153.18,150.0,152.04,,,,,15.58,15.9,15.07,15.6,2833629105.0,454345468.0,1.6,-0.37741206091838087,,49.80117074454092,2.833629105,0.454345468,3.287974573,3.287974573,-0.00036087199999990105,,-79.41176470588235
2019-12-01,7571.77,7575.5,7261.95,7420.53,152.04,152.94,148.04,151.23,,,,,15.6,15.89,15.01,15.73,2833624099.0,456624361.0,1.6,-0.37741206091838087,,49.067843681809165,2.833624099,0.456624361,3.29024846,3.29024846,0.0022738869999998634,64.7982062780269,
2019-12-02,7420.53,7442.62,7193.09,7320.94,151.23,150.59,147.81,149.2,,,,,15.73,15.9,15.31,15.51,2833624099.0,457851089.0,1.6,-0.37741206091838087,,49.067962466487934,2.833624099,0.457851089,3.291475188,3.291475188,0.0012267280000002323,,
2019-12-03,7320.94,7420.34,7260.93,7313.64,149.2,150.66,147.22,147.66,,,,,15.51,15.9,15.3,15.49,2836946477.0,458581434.0,1.57,-0.37741206091838087,,49.53027224705404,2.836946477,0.458581434,3.295527911,3.295527911,0.004052723000000036,,
2019-12-04,7313.64,7764.68,7110.76,7207.78,147.66,146.82,141.2,145.67,,,,,15.49,15.89,15.39,15.43,2836965158.0,446536464.0,1.56,-0.37741206091838087,,49.480194961213705,2.836965158,0.446536464,3.283501622,3.283501622,-0.012026289000000023,,
2019-12-05,7207.78,7492.96,7175.85,7406.75,145.67,150.73,146.73,148.36,,,,,15.43,15.9,15.3,15.64,2847753530.0,464277720.0,1.56,-0.37741206091838087,,49.92417093556214,2.84775353,0.46427772,3.31203125,3.31203125,0.028529627999999807,,
2019-12-06,7406.75,7607.79,7323.86,7558.58,148.36,153.06,148.75,149.06,,,,,15.64,16.04,15.29,15.86,2847754791.0,464726535.0,1.57,-0.37741206091838087,,50.708305380383734,2.847754791,0.464726535,3.312481326,3.312481326,0.00045007599999991044,,
2019-12-07,7558.58,7640.51,7503.1,7514.86,149.06,148.87,146.31,147.52,,,,,15.86,15.96,15.8,15.89,2852254292.0,464957014.0,1.57,-0.37741206091838087,,50.94129609544468,2.852254292,0.464957014,3.317211306,3.317211306,0.0047299800000000225,,
2019-12-08,7514.86,7594.8,7414.51,7539.7,147.52,151.55,147.85,150.94,,,,,15.89,17.49,15.6,15.85,2861615734.0,464435178.0,1.57,-0.37741206091838087,,49.951636411819266,2.861615734,0.464435178,3.326050912,3.326050912,0.008839606,-25.336322869955154,
2019-12-09,7539.7,7667.04,7296.42,7350.62,150.94,148.56,145.47,147.53,,,,,15.85,17.19,15.79,15.94,2861715856.0,463749669.0,1.56,-0.37741206091838087,,49.82457805192164,2.861715856,0.463749669,3.325465525,3.325465525,-0.0005853870000001038,,
2019-12-10,7350.62,7403.64,7176.42,7233.84,147.53,146.34,143.66,145.76,,,,,15.94,15.96,14.95,15.83,2875480764.0,484528288.0,1.56,-0.37741206091838087,,49.62843029637761,2.875480764,0.484528288,3.360009052,3.360009052,0.034543527000000296,,
2019-12-11,7233.84,7284.74,7167.13,7212.01,145.76,146.33,142.65,143.37,,,,,15.83,15.85,14.99,15.3,3129491782.0,480516263.0,1.55,-0.37741206091838087,,50.3034805049871,3.129491782,0.480516263,3.6100080450000003,3.6100080450000003,0.24999899300000017,,
2019-12-12,7212.01,7307.96,7105.35,7199.39,143.37,145.21,141.32,144.85,,,,,15.3,15.55,15.24,15.28,3114284097.0,476294186.0,1.55,-0.37741206091838087,,49.702381774249226,3.114284097,0.476294186,3.590578283,3.590578283,-0.019429762000000128,,
2019-12-13,7199.39,7308.08,7199.39,7261.72,144.85,146.32,143.71,144.87,,,,,15.28,15.42,15.22,15.32,3120472909.0,475699445.0,1.54,-0.37741206091838087,,50.12576792986816,3.120472909,0.475699445,3.596172354,3.596172354,0.005594070999999978,,
2019-12-14,7261.72,7283.78,7033.14,7080.29,144.87,142.6,139.98,142.03,,,,,15.32,15.42,14.6,15.32,3120628895.0,473797085.0,1.54,-0.37741206091838087,,49.85066535239034,3.120628895,0.473797085,3.59442598,3.59442598,-0.001746374000000106,,
2019-12-15,7080.29,7204.93,7030.37,7132.39,142.03,143.72,141.79,142.72,,,,,15.32,15.39,15.13,15.31,3120628895.0,473877979.0,1.54,-0.37741206091838087,,49.97470571748879,3.120628895,0.473877979,3.594506874,3.594506874,8.0893999999887e-05,14.573991031390136,
2019-12-16,7132.39,7172.46,6869.19,6897.33,142.72,138.57,130.5,132.91,,,,,15.31,15.8,14.72,15.38,3120628895.0,475092567.0,1.54,-0.37741206091838087,,51.8947408020465,3.120628895,0.475092567,3.5957214619999998,3.5957214619999998,0.00121458799999985,,
2019-12-17,6897.33,6948.12,6585.46,6635.84,132.91,128.2,121.04,122.23,,,,,13.45,12.97,12.22,12.4,3132860312.0,466862338.0,1.53,-0.37741206091838087,,54.28978155935531,3.132860312,0.466862338,3.59972265,3.59972265,0.004001188000000155,,
2019-12-18,6635.84,7442.26,6450.69,7294.53,122.23,137.06,131.67,133.13,,,,,12.4,14.2,13.42,13.63,3140230339.0,461706678.0,1.54,-0.37741206091838087,,54.79253361376099,3.140230339,0.461706678,3.601937017,3.601937017,0.002214367000000106,,
